video_id,category,subcategory,watched_on,channel
9MVJna5SoYM,Education,finance_market,2024-11-25T09:46:10.154Z,FIN[SYS]
kyhO9QRgoms,Sports,other,2024-11-25T06:14:40.621Z,beIN SPORTS Türkiye
zIVZKWAhn_k,People & Blogs,other,2024-11-25T06:14:36.531Z,Samet
wXaYCCXXNnM,Gaming,strategy,2024-11-24T15:37:10.279Z,Bokoen1
oM2Ot_XJiTQ,Education,finance_market,2024-11-24T15:36:53.723Z,Yatırım 101
yVyI1PUJ33k,News & Politics,other,2024-11-24T07:18:00.368Z,Midas
GnIk8NPQmYc,Film & Animation,other,2024-11-23T07:41:16.561Z,Brian Zaharatos
j84yWGAp3-8,Science & Technology,other,2024-11-23T07:39:24.184Z,Timothy Schulz
O9ZVS3PBzsA,People & Blogs,other,2024-11-22T20:40:33.730Z,Hopefully Helpful Mathematics Videos
O9ZVS3PBzsA,People & Blogs,other,2024-11-22T20:40:33.730Z,Hopefully Helpful Mathematics Videos
hfjKe3g7fDc,Pets & Animals,other,2024-11-22T19:52:37.148Z,LorettaBritish Cat
miPEuvVi3QU,Gaming,strategy,2024-11-22T19:51:39.716Z,Chaotic Florius
6qVI_2vW36w,Entertainment,comedy,2024-11-22T19:50:02.065Z,MegaBen
nkVosSA8gkg,Sports,other,2024-11-07T23:47:02.420Z,TRT SPOR
FOQJTiIwwEA,Education,other,2023-12-19T14:56:53.275Z,Drumeo
SLEBlJ9DTAI,Entertainment,other,2024-11-22T19:48:05.107Z,QuietMeme
VSNHMVKPtW0,People & Blogs,other,2024-11-22T19:45:29.626Z,Bizenek Studio
wQOqwtV896I,Education,finance_market,2024-11-21T22:21:28.754Z,FIN[SYS]
76QSIVSz6-E,People & Blogs,other,2024-11-21T22:18:11.914Z,arda uzun
nkX0uZcrWHM,Education,finance_market,2024-11-21T22:15:39.240Z,FIN[SYS]
SusbdgwhX9E,Entertainment,other,2024-11-21T16:12:06.589Z,Yugusuguf
fjhh7-it8xU,Gaming,other,2024-11-21T15:54:53.041Z,pipidik.mp4
818miPeuFWQ,Entertainment,comedy,2024-11-20T21:20:58.990Z,xQc Clips
WZa_aZP91wQ,Gaming,gta,2024-11-20T21:17:13.480Z,xKennyy
gzg0StC47qU,Education,finance_market,2024-11-18T09:03:51.903Z,FIN[SYS]
MeRIAew8eXc,Music,other,2024-11-18T15:58:09.895Z,CapturedTracks
gzg0StC47qU,Education,finance_market,2024-11-18T09:03:51.903Z,FIN[SYS]
t9YndQCaA6c,Education,finance_market,2024-11-18T06:34:40.277Z,FIN[SYS]
DjOZoqVf0hc,Education,finance_market,2024-11-17T22:19:54.225Z,FIN[SYS]
-rYoRonmkS8,Entertainment,analysis,2024-11-17T00:10:55.829Z,Rocket Riley
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
sy6rrQVkpDk,People & Blogs,other,2024-11-16T11:03:42.339Z,CKARAGZ
l7QswCS2Atg,Music,other,2024-10-18T21:21:41.366Z,adriandotg
XReecHl4Fak,Film & Animation,other,2024-11-15T18:02:38.453Z,Apex Clips
DcwUJhDJet4,Entertainment,highlights,2024-11-15T18:02:33.137Z,ClipZone: High Octane Hits
K-a8s8OLBSE,Music,other,2024-11-14T20:19:21.535Z,TaylorSwiftVEVO
ztEWOguZHcw,Howto & Style,other,2024-11-14T17:50:01.987Z,Yemek.com
FczUnHuaixE,People & Blogs,sports_commentary,2024-11-13T21:48:49.949Z,Özdemir Erdoğan Müzik
FNIdvQHW6rQ,Education,finance_market,2024-11-12T20:44:54.126Z,FIN[SYS]
16LSKrEP-kQ,Music,other,2024-11-12T21:41:21.440Z,Ferhat Göçer - Topic
8bXQVWhY3JU,Music,other,2024-11-12T21:22:53.718Z,Candan Erçetin - Topic
JCJkFohzs9w,Music,other,2024-11-12T21:14:08.427Z,Ayna - Topic
8nBFqZppIF0,Music,other,2024-11-12T20:52:48.161Z,HalseyVEVO
49Kh1mS4Fhs,Music,other,2020-07-27T08:46:52.962Z,LeylaTheBand
vnjR_jGFnm4,Music,other,2024-11-12T20:45:05.472Z,byahmetxan
FNIdvQHW6rQ,Education,finance_market,2024-11-12T20:44:54.126Z,FIN[SYS]
FOUdApLTAG4,Music,other,2024-11-12T20:41:45.606Z,emreaydinVEVO
L_fKngKtnbw,Education,finance_market,2024-11-12T16:41:24.481Z,FIN[SYS]
w-FkV0EM_CU,Music,other,2024-05-24T23:06:19.438Z,Taylor Swift
eEJ8_1TqHvU,Education,other,2024-11-12T06:34:36.686Z,PRIDEABHI Gaming 
NQTBXuv_gLY,Howto & Style,other,2024-11-12T06:34:16.784Z,SGS2020
iIiyUhyLHn8,Education,finance_market,2024-11-11T15:57:03.707Z,FIN[SYS]
FOIBy9Y8rN8,Education,finance_market,2024-11-09T20:37:46.106Z,FIN[SYS]
a_ITtP033RI,Music,other,2023-01-24T15:07:42.328Z,Metallica - Topic
BOpGS06YqsU,Music,other,2024-07-28T12:28:03.409Z,Metallica - Topic
BtRyz1qGI8c,Music,other,2024-05-14T05:22:59.910Z,Metallica - Topic
UMw6vw6J-JU,People & Blogs,other,2024-11-09T08:41:48.794Z,Random Master
YuBZDBeAhqE,Travel & Events,other,2024-11-09T08:41:17.144Z,Erzincandaki Fenomen
MbbvYJb6iBk,Education,finance_market,2024-11-06T19:29:13.484Z,FIN[SYS]
paqaZd_NtIg,Education,finance_market,2024-11-06T16:05:08.456Z,FIN[SYS]
iuCL32iUI_c,Sports,other,2024-11-07T23:51:11.974Z,TRT SPOR
nkVosSA8gkg,Sports,other,2024-11-07T23:47:02.420Z,TRT SPOR
vsnFk1zJXdM,Music,other,2024-11-07T23:44:14.448Z,Murat Aydemir
oE6GzuzHZPQ,Music,other,2024-11-07T23:38:08.087Z,Kalan Müzik
ptznWGs4GKg,Music,other,2024-11-07T20:01:52.687Z,GracieAbramsVEVO
seM8oqrU2qA,Music,other,2024-11-07T13:03:30.385Z,BurayVEVO
MbbvYJb6iBk,Education,finance_market,2024-11-06T19:29:13.484Z,FIN[SYS]
qW1xbhW2PEE,Sports,other,2024-11-06T16:22:55.114Z,NFL
_K1r4QgOO2I,Education,finance_market,2024-11-06T16:21:59.472Z,Yatırım 101
phPt0I9ntt8,Education,finance_market,2024-11-03T17:57:42.828Z,FIN[SYS]
K9wyksgeMO0,Education,finance_market,2024-11-06T16:06:06.930Z,FIN[SYS]
paqaZd_NtIg,Education,finance_market,2024-11-06T16:05:08.456Z,FIN[SYS]
iYAQj2xanMk,Education,finance_market,2024-11-06T16:05:02.297Z,FIN[SYS]
qevjTH5McWk,Education,finance_market,2024-11-06T16:04:55.508Z,FIN[SYS]
sC1F3DsY_EU,Music,other,2024-11-06T05:48:01.121Z,Daniel Araya
CtmxTj9pKqg,People & Blogs,other,2024-11-06T05:47:36.256Z,Robert Kapa
Y1jIHdeM8fo,Sports,other,2024-11-06T05:47:00.010Z,UEFA
n77KEIU-40k,Gaming,minecraft,2024-11-06T05:46:15.907Z,Eclipse Ilx
Yk19g_9gG1g,Sports,other,2024-11-06T05:45:33.822Z,TRT SPOR
N_UDp8bGWNU,Film & Animation,other,2024-11-06T05:43:55.976Z,JoBlo Movie Clips
0gXO08_dHA0,Sports,other,2024-11-06T05:43:37.844Z,TRT SPOR
2bqm4gRY3mA,Music,other,2024-11-05T19:56:44.682Z,Queen - Topic
sUJkCXE4sAA,Music,other,2024-11-05T19:56:29.964Z,Queen Official
CRTR5ljBjPM,Science & Technology,other,2024-11-05T19:04:57.652Z,Low Level
N3o5yHYLviQ,Science & Technology,other,2024-11-05T19:04:51.760Z,Core Dumped
